Nro_Partido,Fase,Grupo,Ciudad,Fecha,Hora_ET,Hora_ARG,Equipo_1,Equipo_2
76,Dieciseisavos,-,Mexico City,28/06/2026,18:00,19:00,2°A,2°B
77,Dieciseisavos,-,Atlanta,28/06/2026,21:00,22:00,1°D,Mejor 3°(E/F/G)
78,Dieciseisavos,-,Dallas,29/06/2026,15:00,16:00,2°E,2°F
79,Dieciseisavos,-,Seattle,29/06/2026,18:00,19:00,1°B,Mejor 3°(H/I/J)
80,Dieciseisavos,-,San Francisco Bay Area,29/06/2026,21:00,22:00,2°G,2°H
81,Dieciseisavos,-,Philadelphia,30/06/2026,15:00,16:00,1°E,Mejor 3°(K/L/A)
82,Dieciseisavos,-,Toronto,30/06/2026,18:00,19:00,2°I,2°J
83,Dieciseisavos,-,Kansas City,01/07/2026,15:00,16:00,1°F,Mejor 3°(B/C/E)
84,Dieciseisavos,-,Vancouver,01/07/2026,18:00,19:00,2°K,2°L
85,Dieciseisavos,-,Guadalajara,02/07/2026,15:00,16:00,1°G,Mejor 3°(D/E/H)
86,Dieciseisavos,-,Houston,02/07/2026,18:00,19:00,1°H,Mejor 3°(I/J/K)
87,Dieciseisavos,-,New York/New Jersey,02/07/2026,21:00,22:00,1°I,1°J
88,Dieciseisavos,-,Los Angeles,03/07/2026,18:00,19:00,1°K,1°L
89,Octavos,-,New York/New Jersey,04/07/2026,15:00,16:00,Gan. P73,Gan. P74
90,Octavos,-,Atlanta,04/07/2026,21:00,22:00,Gan. P75,Gan. P76
91,Octavos,-,Mexico City,05/07/2026,15:00,16:00,Gan. P77,Gan. P78
92,Octavos,-,Los Angeles,05/07/2026,21:00,22:00,Gan. P79,Gan. P80
93,Octavos,-,Dallas,06/07/2026,15:00,16:00,Gan. P81,Gan. P82
94,Octavos,-,Miami,06/07/2026,21:00,22:00,Gan. P83,Gan. P84
95,Octavos,-,Seattle,07/07/2026,15:00,16:00,Gan. P85,Gan. P86
96,Octavos,-,New York/New Jersey,08/07/2026,18:00,19:00,Gan. P87,Gan. P88
97,Cuartos,-,New York/New Jersey,09/07/2026,15:00,16:00,Gan. P89,Gan. P90
98,Cuartos,-,Los Angeles,09/07/2026,21:00,22:00,Gan. P91,Gan. P92
99,Cuartos,-,Dallas,11/07/2026,15:00,16:00,Gan. P93,Gan. P94
100,Cuartos,-,Atlanta,12/07/2026,21:00,22:00,Gan. P95,Gan. P96
101,Semifinal,-,New York/New Jersey,14/07/2026,18:00,19:00,Gan. P97,Gan. P98
102,Semifinal,-,Los Angeles,15/07/2026,18:00,19:00,Gan. P99,Gan. P100
103,Tercer Puesto,-,Los Angeles,18/07/2026,15:00,16:00,Per. P101,Per. P102
104,Final,-,New York/New Jersey,19/07/2026,18:00,19:00,Gan. P101,Gan. P102
